#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
b_tando_adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;Tando Adam;x,,,,,,,,,,,
b_hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;Hala;x,,,,,,,,,,,
b_sabu_rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;Sabu Rahu;x,,,,,,,,,,,
b_sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;Sanghar;x,,,,,,,,,,,
c_alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,,,,
c_alor_adj;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,,,,
b_alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;Alor;x,,,,,,,,,,,
b_khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;Khairpur;x,,,,,,,,,,,
b_shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;Shikarpur;x,,,,,,,,,,,
b_jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;Jacobabad;x,,,,,,,,,,,
b_sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;Sukkur;x,,,,,,,,,,,
b_baiji_purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;Baiji Purani;x,,,,,,,,,,,
b_ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;Ghotki;x,,,,,,,,,,,
b_khandh_kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;Khandh Kot;x,,,,,,,,,,,
c_kolachi_adj;Alexandria Sindhia;;;;;;;;;;;;;x,,,,,,,,,,,
b_kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;Kolachi;x,,,,,,,,,,,
b_winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;Winder;x,,,,,,,,,,,
b_bapro_jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;Bapro Jakhro;x,,,,,,,,,,,
b_landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;Landhi;x,,,,,,,,,,,
b_gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;Gadap;x,,,,,,,,,,,
b_liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;Liari;x,,,,,,,,,,,
b_uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;Uthal;x,,,,,,,,,,,
b_thano_bula_khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;Thano Bula Khan;x,,,,,,,,,,,
c_thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,,,,
c_thatta_adj;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,,,,
b_thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;Thatta;x,,,,,,,,,,,
b_makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;Makli;x,,,,,,,,,,,
b_ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;Ghumullah;x,,,,,,,,,,,
b_vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;Vur;x,,,,,,,,,,,
b_badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;Badin;x,,,,,,,,,,,
b_jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;Jati;x,,,,,,,,,,,
b_keti_bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;Keti Bandar;x,,,,,,,,,,,
b_mirpur_sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;Mirpur Sakro;x,,,,,,,,,,,
b_khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;Khanewal;x,,,,,,,,,,,
b_chak_mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;Chak Mahni;x,,,,,,,,,,,
b_kot_rab_nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;Kot Rab Nawaz;x,,,,,,,,,,,
b_moza_nigana_durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;Moza Nigana Durana;x,,,,,,,,,,,
b_qadirpur_ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;Qadirpur Ran;x,,,,,,,,,,,
b_moza_lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;Moza Lothar;x,,,,,,,,,,,
b_kotla_maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;Kotla Maharan;x,,,,,,,,,,,
PROV1190;Sakala;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1179;Lomasa;;;;;;;;;;;;;x,,,,,,,,,,,
b_jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;Jambupura;x,,,,,,,,,,,
b_udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;Udhampur;x,,,,,,,,,,,
b_vijay_pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;Vijay Pur;x,,,,,,,,,,,
b_bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;Bani;x,,,,,,,,,,,
b_kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;Kathua;x,,,,,,,,,,,
b_pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;Pathankot;x,,,,,,,,,,,
b_dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;Dalhousie;x,,,,,,,,,,,
b_dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;Dharamsala;x,,,,,,,,,,,
PROV1362;Prasthala;;;;;;;;;;;;;x,,,,,,,,,,,
d_srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,,,,
d_srinagara_adj;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,,,,
c_srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,,,,
c_srinagara_adj;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;Srinagara;x,,,,,,,,,,,
d_thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;x,,,,,,,,,,,
d_thar_adj;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;Thar;x,,,,,,,,,,,
c_nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,,,,
c_nagauda_adj;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,,,,
b_nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;Nagauda;x,,,,,,,,,,,
b_bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;Bikaner;x,,,,,,,,,,,
b_nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;Nagaur;x,,,,,,,,,,,
b_sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;Sardarshahar;x,,,,,,,,,,,
b_bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;Bahawalpur;x,,,,,,,,,,,
b_hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;Hanumangarh;x,,,,,,,,,,,
b_sri_ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;Sri Ganganagar;x,,,,,,,,,,,
b_gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;Gusaisar;x,,,,,,,,,,,
c_ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;x,,,,,,,,,,,
c_ludrava_adj;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;x,,,,,,,,,,,
b_ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;Ludrava;x,,,,,,,,,,,
b_phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;Phalodi;x,,,,,,,,,,,
b_chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;Chandan;x,,,,,,,,,,,
b_khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;Khavolai;x,,,,,,,,,,,
b_pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;Pokaran;x,,,,,,,,,,,
b_rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;Rasoolpur;x,,,,,,,,,,,
b_barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;Barmer;x,,,,,,,,,,,
b_balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;Balotra;x,,,,,,,,,,,
PROV1354;Sakladasa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1304;Khrusopuris;;;;;;;;;;;;;x,,,,,,,,,,,
c_aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;x,,,,,,,,,,,
c_aghata_adj;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;x,,,,,,,,,,,
b_aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;Aghata;x,,,,,,,,,,,
b_kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;x,,,,,,,,,,,
b_kotra_aghata;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;Kotra;x,,,,,,,,,,,
b_bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;Bisadi;x,,,,,,,,,,,
b_gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;Gudli;x,,,,,,,,,,,
b_jhamar_kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;Jhamar Kotra;x,,,,,,,,,,,
b_jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;Jagat;x,,,,,,,,,,,
b_zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;Zawar;x,,,,,,,,,,,
c_medapata_adj;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;x,,,,,,,,,,,
b_nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;Nagahrada;x,,,,,,,,,,,
b_citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;Citrakuta;x,,,,,,,,,,,
b_naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;Naddula;x,,,,,,,,,,,
b_desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;Desuri;x,,,,,,,,,,,
b_ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;Ghanerao;x,,,,,,,,,,,
b_neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;Neepal;x,,,,,,,,,,,
b_nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;Nadol;x,,,,,,,,,,,
b_dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;Dadai;x,,,,,,,,,,,
d_nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;x,,,,,,,,,,,
d_nishada_adj;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;Nishada;x,,,,,,,,,,,
PROV1345;Ophiopolis;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1291;Agata;;;;;;;;;;;;;x,,,,,,,,,,,
d_citrakuta;Citrakuta;;;;;;;;;;;;;x,,,,,,,,,,,
d_citrakuta_adj;Citrakutan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1350;Kamanusa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1352;Khurui;;;;;;;;;;;;;x,,,,,,,,,,,
c_sarasvati;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;x,,,,,,,,,,,
c_sarasvati_adj;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;x,,,,,,,,,,,
b_tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;Tribhandapura;x,,,,,,,,,,,
b_sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;Sarasvati;x,,,,,,,,,,,
b_tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;Tarain;x,,,,,,,,,,,
b_padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;Padla;x,,,,,,,,,,,
b_kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;Kultaran;x,,,,,,,,,,,
b_siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;Siwan;x,,,,,,,,,,,
b_keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;Keorak;x,,,,,,,,,,,
b_prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;Prempura;x,,,,,,,,,,,
c_asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;x,,,,,,,,,,,
c_asika_adj;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;x,,,,,,,,,,,
b_asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;Asika;x,,,,,,,,,,,
b_milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;Milkpur;x,,,,,,,,,,,
b_barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;Barsi;x,,,,,,,,,,,
b_mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;Mehanda;x,,,,,,,,,,,
b_kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;Kumbha;x,,,,,,,,,,,
b_sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;Sisai;x,,,,,,,,,,,
b_bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;Bhatla;x,,,,,,,,,,,
b_umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;Umra;x,,,,,,,,,,,
PROV1364;Plaksha;;;;;;;;;;;;;x,,,,,,,,,,,
c_sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;x,,,,,,,,,,,
c_sirindha_adj;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;x,,,,,,,,,,,
b_sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;Sirindha;x,,,,,,,,,,,
b_sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;Sthanvisvara;x,,,,,,,,,,,
b_jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;Jalandhara;x,,,,,,,,,,,
b_sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;Sarva;x,,,,,,,,,,,
b_kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;Kalka;x,,,,,,,,,,,
b_kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;Kharar;x,,,,,,,,,,,
b_ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;Ambala;x,,,,,,,,,,,
b_mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;Mohri;x,,,,,,,,,,,
PROV1148;Jamvaka;;;;;;;;;;;;;x,,,,,,,,,,,
c_dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;x,,,,,,,,,,,
c_dasapura_adj;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;x,,,,,,,,,,,
b_dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;Dasapura;x,,,,,,,,,,,
b_multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;Multanpura;x,,,,,,,,,,,
b_digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;Digau;x,,,,,,,,,,,
b_guradia_deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;Guradia Deda;x,,,,,,,,,,,
b_botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;Botalganj;x,,,,,,,,,,,
b_takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;Takrawad;x,,,,,,,,,,,
b_dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;Dalauda;x,,,,,,,,,,,
